listing_id,user_id,title,description,price,category,location,account_age_days,num_ads_last_24h,num_ads_last_7d,is_verified_user,previous_rejected_ads_count,num_images,has_telegram,has_urgency_word,has_external_contact,price_to_category_median_ratio,label
listing_000172,user_00494,Used city bike,Available for inspection before purchase.,9165.27,vehicles,Novosibirsk,268,0,2,True,0,2,False,False,False,1.0783,0
listing_000173,user_00606,Winter jacket lightly used,"Used carefully, normal sale, local pickup is possible.",141.98,fashion,Kazan,1148,0,3,False,0,2,False,False,False,1.1832,0
listing_000174,user_00117,Gaming laptop with warranty,Available for inspection before purchase.,857.14,electronics,Moscow,909,0,2,True,1,6,False,False,False,0.9524,0
listing_000175,user_00104,Luxury jacket original cheap,"Prepayment only, contact me in Telegram.",31.58,fashion,Saint Petersburg,2,7,23,True,2,2,True,True,True,0.2632,1
listing_000176,user_01755,Designer sofa very cheap urgent,"Prepayment only, contact me in Telegram.",101.56,furniture,Saint Petersburg,12,5,23,False,1,0,True,True,True,0.2257,1
listing_000177,user_01766,Dining table with chairs,Available for inspection before purchase.,431.82,furniture,Novosibirsk,245,0,0,True,0,3,False,False,False,0.9596,0
listing_000178,user_01284,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",160.29,fashion,Kazan,316,1,3,True,0,2,False,False,False,1.3357,0
listing_000179,user_00130,New fridge half price urgent,"Prepayment only, contact me in Telegram.",356.24,home_appliances,Novosibirsk,6,8,15,False,0,0,True,True,True,0.5481,1
listing_000180,user_00496,Microwave oven,"Personal item, can meet in person and answer questions.",510.9,home_appliances,Novosibirsk,507,2,7,True,0,5,False,False,False,0.786,0
listing_000181,user_00955,iPhone 15 Pro very cheap urgent,"Prepayment only, contact me in Telegram.",207.29,electronics,Kazan,2,8,18,False,1,1,True,True,True,0.2303,1
listing_000182,user_00167,Dining table with chairs,Available for inspection before purchase.,447.89,furniture,Novosibirsk,936,0,2,True,0,2,False,False,False,0.9953,0
listing_000183,user_00284,New fridge half price urgent,"Urgent sale today, write outside the platform.",441.4,home_appliances,Sochi,10,3,14,False,2,0,False,True,True,0.6791,0
listing_000184,user_01009,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",842.16,electronics,Kazan,514,0,1,True,0,3,False,False,False,0.9357,0
listing_000185,user_01539,Used city bike,Available for inspection before purchase.,6045.98,vehicles,Saint Petersburg,1299,0,3,True,0,2,False,False,False,0.7113,0
listing_000186,user_00249,Wooden desk in good condition,Available for inspection before purchase.,292.84,furniture,Sochi,466,0,5,False,1,4,False,False,False,0.6508,0
listing_000187,user_01288,Washer cheap Telegram,"Prepayment only, contact me in Telegram.",320.45,home_appliances,Moscow,1,7,16,True,1,1,True,True,True,0.493,1
listing_000188,user_00807,Gaming laptop with warranty,Available for inspection before purchase.,1238.49,electronics,Moscow,1279,0,2,True,0,2,False,False,False,1.3761,0
listing_000189,user_01259,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",7543.19,vehicles,Novosibirsk,141,0,1,True,0,3,False,False,False,0.8874,0
listing_000190,user_01425,Winter jacket lightly used,"Prepayment only, contact me in Telegram.",145.07,fashion,Saint Petersburg,512,2,2,False,0,5,True,True,True,1.2089,0
listing_000191,user_01488,Studio for long term rent,Available for inspection before purchase.,75004.35,real_estate,Saint Petersburg,165,1,5,True,1,3,False,False,False,1.0001,0
listing_000192,user_00233,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",82255.32,real_estate,Novosibirsk,1358,2,5,True,0,6,False,False,False,1.0967,0
listing_000193,user_01748,Studio for long term rent,"Personal item, can meet in person and answer questions.",95424.89,real_estate,Sochi,1455,0,6,False,0,5,False,False,False,1.2723,0
listing_000194,user_00537,Gaming laptop with warranty,"Prepayment only, contact me in Telegram.",967.31,electronics,Kazan,806,1,4,True,0,3,True,True,True,1.0748,0
listing_000195,user_00507,Leather shoes size 42,Available for inspection before purchase.,125.63,fashion,Novosibirsk,365,0,4,True,0,4,False,False,False,1.0469,0
listing_000196,user_00420,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",89518.82,real_estate,Moscow,793,3,7,False,0,6,False,False,False,1.1936,0
listing_000197,user_01342,Used city bike,Available for inspection before purchase.,8402.39,vehicles,Sochi,685,1,3,True,0,5,False,False,False,0.9885,0
listing_000198,user_01776,Winter jacket lightly used,Available for inspection before purchase.,153.59,fashion,Saint Petersburg,460,0,2,False,0,6,False,False,False,1.2799,0
listing_000199,user_01735,Car urgent sale no questions,"Prepayment only, contact me in Telegram.",3248.74,vehicles,Kazan,19,3,17,False,3,1,True,True,True,0.3822,1
listing_000200,user_00390,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",86236.78,real_estate,Novosibirsk,1170,2,5,True,1,3,False,False,False,1.1498,0
listing_000201,user_00383,iPhone 15 Pro very cheap urgent,"Urgent sale today, write outside the platform.",258.51,electronics,Sochi,9,5,14,False,1,0,False,True,True,0.2872,1
listing_000202,user_01328,Car urgent sale no questions,"Urgent sale today, write outside the platform.",3053.52,vehicles,Novosibirsk,5,3,13,False,2,1,False,True,True,0.3592,1
listing_000203,user_01776,Luxury jacket original cheap,"Prepayment only, contact me in Telegram.",25.14,fashion,Kazan,15,4,17,False,2,0,True,True,True,0.2095,1
listing_000204,user_01685,Sneakers limited urgent,"Urgent sale today, write outside the platform.",69.47,fashion,Kazan,1,13,26,False,4,1,False,True,True,0.5789,1
listing_000205,user_00426,Sneakers limited urgent,"Urgent sale today, write outside the platform.",77.99,fashion,Sochi,9,5,15,True,1,1,False,True,True,0.6499,1
listing_000206,user_01191,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",881.75,electronics,Moscow,1482,0,1,False,1,4,False,False,False,0.9797,0
listing_000207,user_01235,Winter jacket lightly used,Available for inspection before purchase.,149.82,fashion,Kazan,1194,1,5,True,0,4,False,False,False,1.2485,0
listing_000208,user_01133,Car urgent sale no questions,"Delivery after deposit, no calls, messenger only.",4481.37,vehicles,Moscow,0,6,15,True,0,0,False,True,True,0.5272,1
listing_000209,user_01282,New fridge half price urgent,"Urgent sale today, write outside the platform.",290.5,home_appliances,Kazan,15,8,22,False,2,1,False,True,True,0.4469,1
listing_000210,user_00683,Leather shoes size 42,"Personal item, can meet in person and answer questions.",115.13,fashion,Sochi,88,0,7,True,0,3,False,False,False,0.9594,0
listing_000211,user_00252,Leather shoes size 42,"Personal item, can meet in person and answer questions.",157.51,fashion,Moscow,673,0,1,True,0,3,False,False,False,1.3126,0
listing_000212,user_01776,Rent urgent contact Telegram,"Urgent sale today, write outside the platform.",14312.45,real_estate,Sochi,4,3,23,False,3,1,True,True,True,0.1908,1
listing_000213,user_00955,Microwave oven,"Personal item, can meet in person and answer questions.",808.91,home_appliances,Novosibirsk,1076,2,4,True,0,5,False,False,False,1.2445,0
listing_000214,user_01560,Wooden desk in good condition,Available for inspection before purchase.,400.12,furniture,Kazan,261,2,5,True,0,5,False,False,False,0.8892,0
listing_000215,user_01168,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",7714.18,vehicles,Kazan,175,2,3,True,0,2,False,False,False,0.9076,0
listing_000216,user_01202,Leather shoes size 42,"Delivery after deposit, no calls, messenger only.",169.29,fashion,Moscow,1252,1,3,True,0,3,False,True,True,1.4107,0
listing_000217,user_01041,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",864.29,electronics,Moscow,612,0,3,True,0,2,False,False,False,0.9603,0
listing_000218,user_01782,iPhone 15 Pro very cheap urgent,"Prepayment only, contact me in Telegram.",374.51,electronics,Novosibirsk,4,3,14,False,1,1,True,True,True,0.4161,1
listing_000219,user_00515,Washer cheap Telegram,"Prepayment only, contact me in Telegram.",322.16,home_appliances,Saint Petersburg,5,3,17,False,0,0,True,True,True,0.4956,1
listing_000220,user_00784,Used city bike,"Personal item, can meet in person and answer questions.",8042.33,vehicles,Sochi,283,0,3,True,0,5,False,False,False,0.9462,0
listing_000221,user_01210,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",533.11,furniture,Novosibirsk,1004,2,4,True,0,3,False,False,False,1.1847,0
listing_000222,user_01266,Washer cheap Telegram,"Delivery after deposit, no calls, messenger only.",497.19,home_appliances,Novosibirsk,10,6,17,False,2,1,True,True,True,0.7649,1
listing_000223,user_01033,Wooden desk in good condition,"Used carefully, normal sale, local pickup is possible.",494.26,furniture,Saint Petersburg,1230,0,3,True,1,6,False,False,False,1.0984,0
listing_000224,user_00336,Used city bike,"Used carefully, normal sale, local pickup is possible.",10845.51,vehicles,Novosibirsk,717,2,3,True,0,5,False,False,False,1.2759,0
listing_000225,user_01490,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",68096.36,real_estate,Novosibirsk,676,2,5,False,0,4,False,False,False,0.908,0
listing_000226,user_01316,Microwave oven,"Used carefully, normal sale, local pickup is possible.",843.11,home_appliances,Kazan,1445,2,6,True,0,4,False,False,False,1.2971,0
listing_000227,user_00057,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",65024.88,real_estate,Moscow,145,2,3,True,1,4,False,False,False,0.867,0
listing_000228,user_01548,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",63565.34,real_estate,Kazan,723,1,3,True,0,5,False,False,False,0.8475,0
listing_000229,user_01452,Washing machine works well,Available for inspection before purchase.,844.92,home_appliances,Kazan,969,3,10,True,0,3,False,False,False,1.2999,0
listing_000230,user_00191,Toyota Corolla 2016 clean documents,Available for inspection before purchase.,9966.74,vehicles,Moscow,1492,1,4,True,0,5,False,False,False,1.1726,0
listing_000231,user_01756,Leather shoes size 42,"Personal item, can meet in person and answer questions.",52.93,fashion,Moscow,1124,1,3,True,0,2,False,False,False,0.4411,0
listing_000232,user_00310,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",97.19,fashion,Saint Petersburg,1078,0,3,True,0,3,False,False,False,0.8099,0
listing_000233,user_00270,Dining table with chairs,"Personal item, can meet in person and answer questions.",399.87,furniture,Novosibirsk,228,1,3,True,0,5,False,False,False,0.8886,0
listing_000234,user_01796,Microwave oven,"Used carefully, normal sale, local pickup is possible.",746.59,home_appliances,Moscow,768,0,6,False,1,4,False,False,False,1.1486,0
listing_000235,user_01613,Microwave oven,"Personal item, can meet in person and answer questions.",580.66,home_appliances,Moscow,1410,0,1,True,1,2,False,False,False,0.8933,0
listing_000236,user_00047,New fridge half price urgent,"Prepayment only, contact me in Telegram.",124.0,home_appliances,Novosibirsk,5,4,17,False,3,0,True,True,True,0.1908,1
listing_000237,user_00106,Designer sofa very cheap urgent,"Prepayment only, contact me in Telegram.",208.16,furniture,Sochi,16,1,12,False,1,2,True,True,True,0.4626,1
listing_000238,user_01003,Designer sofa very cheap urgent,"Delivery after deposit, no calls, messenger only.",282.57,furniture,Sochi,18,2,18,True,1,1,False,True,True,0.6279,0
listing_000239,user_01288,Used city bike,Available for inspection before purchase.,10724.23,vehicles,Sochi,130,0,6,True,1,5,False,False,False,1.2617,0
listing_000240,user_01048,Apartment below market prepayment,"Prepayment only, contact me in Telegram.",45372.93,real_estate,Moscow,5,4,14,False,2,1,True,True,True,0.605,1
listing_000241,user_01654,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",976.07,electronics,Saint Petersburg,930,1,4,True,0,5,False,False,False,1.0845,0
listing_000242,user_00325,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",411.73,furniture,Moscow,363,0,2,True,0,5,False,False,False,0.915,0
listing_000243,user_00567,Designer sofa very cheap urgent,"Prepayment only, contact me in Telegram.",147.22,furniture,Moscow,2,4,17,False,0,0,True,True,True,0.3272,1
listing_000244,user_00758,Washing machine works well,Available for inspection before purchase.,766.97,home_appliances,Kazan,756,1,7,True,0,3,False,False,False,1.18,0
listing_000245,user_00718,New fridge half price urgent,"Delivery after deposit, no calls, messenger only.",406.42,home_appliances,Moscow,7,5,17,False,0,1,False,True,True,0.6253,1
listing_000246,user_01417,Washing machine works well,"Used carefully, normal sale, local pickup is possible.",337.27,home_appliances,Novosibirsk,441,0,5,True,0,3,False,False,False,0.5189,0
listing_000247,user_01725,Studio for long term rent,"Personal item, can meet in person and answer questions.",74611.24,real_estate,Moscow,222,1,6,True,0,3,False,False,False,0.9948,0
listing_000248,user_01657,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",123.52,fashion,Sochi,1280,2,5,True,1,4,False,False,False,1.0293,0
listing_000249,user_00933,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",1089.03,electronics,Moscow,73,1,4,True,0,2,False,False,False,1.21,0
listing_000250,user_01267,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",87.67,fashion,Saint Petersburg,65,1,3,True,1,5,False,False,False,0.7306,0
listing_000251,user_00424,Rent urgent contact Telegram,"Delivery after deposit, no calls, messenger only.",48903.8,real_estate,Kazan,17,3,17,False,4,0,True,True,True,0.6521,1
listing_000252,user_01751,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",728.58,electronics,Sochi,346,0,6,False,0,6,False,False,False,0.8095,0
listing_000253,user_00352,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",110.66,fashion,Saint Petersburg,885,1,6,True,0,3,False,False,False,0.9222,0
listing_000254,user_00071,Wooden desk in good condition,"Used carefully, normal sale, local pickup is possible.",444.2,furniture,Saint Petersburg,1441,0,2,True,0,2,False,False,False,0.9871,0
listing_000255,user_00281,Winter jacket lightly used,"Used carefully, normal sale, local pickup is possible.",122.59,fashion,Saint Petersburg,325,1,3,False,1,2,False,False,False,1.0216,0
